id,style_label,style,offensive,category,cer,cer_raw,wer,cosine_sim,confidence,original_text,ocr_text,ocr_clean
C_none_027,C,code_switching,False,none,0.10714285714285714,0.125,0.375,0.7856927821249475,0.826,"ה-**game night** שלנו היה **epic**, ניצחתי ברוב המשחקים.","**game night**-n‏ שלנו היה ,**epic**‏ ניצחתי ברוב המשחקים.","**game night**-n שלנו היה ,**epic** ניצחתי ברוב המשחקים."
C_none_028,C,code_switching,False,none,0.2982456140350877,0.3157894736842105,0.6666666666666666,0.512206321999037,0.668,"ה-**drama** בכיתה נהיה **so** מוגזם, אני **can't** עם זה.","**drama**-N‏ בכיתה נהיה **50** מוגוּם, אני OY **can’t**‏ וה","**drama**-N בכיתה נהיה **50** מוגוּם, אני OY **can’t** וה"
C_none_029,C,code_switching,False,none,0.13636363636363635,0.13636363636363635,0.125,0.6454082821128301,0.836,ה-**goals** שלי לשבוע זה לסיים את כל המטלות.,ה-**081ק*י שלי לשבוע זה לסיים את כל המטלות.,ה-**081ק*י שלי לשבוע זה לסיים את כל המטלות.
C_none_030,C,code_switching,False,none,0.125,0.14285714285714285,0.42857142857142855,0.7416264166522953,0.793,"ה-**challenge** בטיקטוק נהיה **viral**, כולם עושים אותו.","**challenge**-7‏ בטיקטוק נהיה ,**viral**‏ כולם עושים אותו","**challenge**-7 בטיקטוק נהיה ,**viral** כולם עושים אותו"
C_none_031,C,code_switching,False,none,0.8214285714285714,0.8571428571428571,1.0,0.7358183207671485,0.816,"אני חייבת **update** על מה קרה אתמול, **spill the tea**.","**spill the tea** אתמול,‎ TIP על מה‎ **update** NIN אני‎","**spill the tea** אתמול, TIP על מה **update** NIN אני"
C_none_032,C,code_switching,False,none,0.03508771929824561,0.07017543859649122,0.2222222222222222,0.8477822326767616,0.826,"הקטע של הבחינה היה **literally** מטורף, **so** הרבה חומר.","הקטע של הבחינה היה *literally**‏ מטורף, **s0**‏ הרבה חומר.","הקטע של הבחינה היה *literally** מטורף, **s0** הרבה חומר."
C_none_033,C,code_switching,False,none,0.08163265306122448,0.12244897959183673,0.125,0.845840589269146,0.823,ה-**playlist** הזה עושה לי **mood** טוב לכל היום.,**playlist**-n‏ הזה עושה לי **mood**‏ טוב לכל היום.,**playlist**-n הזה עושה לי **mood** טוב לכל היום.
C_none_034,C,code_switching,False,none,0.13636363636363635,0.15151515151515152,0.2,0.7100367596620761,0.758,"ה-**food** בבית של סבתא שלי הוא **amazing**, **literally** גן עדן.","ה-יי1000יי בבית של סבתא שלי הוא **amazing**, **literally**‏ גן עדן","ה-יי1000יי בבית של סבתא שלי הוא **amazing**, **literally** גן עדן"
C_none_035,C,code_switching,False,none,0.06382978723404255,0.0851063829787234,0.375,0.7787993472828141,0.86,"היא שלחה לי **cute** **emoji**, זה **so** מתוק.","היא שלחה לי ,**cute** **emoji**‏ זה **s0**‏ מתוק.","היא שלחה לי ,**cute** **emoji** זה **s0** מתוק."
C_none_036,C,code_switching,False,none,0.11864406779661017,0.13559322033898305,0.4444444444444444,0.7020182550427824,0.742,"ה-**online course** הזה ממש מעניין, אני **so** נהנית ללמוד.","**online course**-N‏ הזה ממש מעניין, אני **80** נהנית ללמוד","**online course**-N הזה ממש מעניין, אני **80** נהנית ללמוד"
C_none_037,C,code_switching,False,none,0.019230769230769232,0.038461538461538464,0.1,0.9007782517216566,0.853,"איזה **fail** מצחיק קרה לי היום, אני חייבת לספר לכם.","איזּה **fail**‏ מצחיק קרה לי היום, אני חייבת לספר לכם.","איזּה **fail** מצחיק קרה לי היום, אני חייבת לספר לכם."
C_none_038,C,code_switching,False,none,0.4074074074074074,0.4074074074074074,0.6666666666666666,0.29240375919661815,0.727,"ה-**text** שלך הגיע בדיוק בזמן, אני **so** שמחה שכתבת.","ה-ייזאסזיי WAN Pw‏ בדיוק בוּמן, אני **0פיי שמחה שכתבת","ה-ייזאסזיי WAN Pw בדיוק בוּמן, אני **0פיי שמחה שכתבת"
C_none_039,C,code_switching,False,none,0.2,0.2222222222222222,0.42857142857142855,0.5594926258182191,0.706,ה-**vibe** של הים בבוקר הוא **chill** בטירוף.,ה-*יסטנץיי של הים בבוקר הוא *chill**‏ בטירוף,ה-*יסטנץיי של הים בבוקר הוא *chill** בטירוף
C_none_040,C,code_switching,False,none,0.05555555555555555,0.07407407407407407,0.375,0.7815300952156774,0.902,"המסיבת פיג'מות הייתה **super fun**, צחקנו **so** הרבה.","המסיבת פיגימות הייתה ,**super fun**‏ צחקנו **so**‏ הרבה.","המסיבת פיגימות הייתה ,**super fun** צחקנו **so** הרבה."
C_none_041,C,code_switching,False,none,0.23809523809523808,0.2619047619047619,0.42857142857142855,0.6066080294789163,0.874,אני **so** excited לקראת הטיול בסוף השבוע.,אני so** excited**‏ לקראת הטיול בסוף yawn‏,אני so** excited** לקראת הטיול בסוף yawn
C_none_042,C,code_switching,False,none,0.40384615384615385,0.4230769230769231,0.5714285714285714,0.5003859461336179,0.64,"ה-**outfit** שלך אתמול היה **fire**, ממש **styled**.","**outfit**-1‏ שלך אתמול היה won ,**fire**‏ **160/ז5**","**outfit**-1 שלך אתמול היה won ,**fire** **160/ז5**"
C_none_043,C,code_switching,False,none,0.15384615384615385,0.19230769230769232,0.42857142857142855,0.624305418449904,0.733,"ה-**movie night** היה מושלם, ה-**popcorn** היה טעים.","**movie night**-n‏ היה מושלם, **popcorn**-N‏ היה טעים.","**movie night**-n היה מושלם, **popcorn**-N היה טעים."
C_none_044,C,code_switching,False,none,0.10869565217391304,0.13043478260869565,0.5,0.6795722544414953,0.738,"היא **literally** אחותי, אנחנו **so** מחוברות.","היא *iterally**‏ אחותי, אנחנו **50** מחוברות","היא *iterally** אחותי, אנחנו **50** מחוברות"
C_none_045,C,code_switching,False,none,0.17647058823529413,0.21568627450980393,0.5714285714285714,0.6090769899362417,0.739,ה-**playlist** שלה לוקח אותי ל-**good vibe** מיידי.,**playlist**-n‏ שלה לוקח אותי **good vibe**-9‏ מיידי,**playlist**-n שלה לוקח אותי **good vibe**-9 מיידי
C_none_046,C,code_switching,False,none,0.32608695652173914,0.34782608695652173,0.375,0.7173375135293544,0.895,אני **so** grateful על החברים המדהימים שיש לי.,אני grateful**‏ **50 על החברים המדהימים שיש לי,אני grateful** **50 על החברים המדהימים שיש לי
C_none_047,C,code_switching,False,none,0.1346153846153846,0.15384615384615385,0.5,0.7254021564725326,0.802,"ה-**zoom call** של המשפחה היה **cute**, כולם התחברו.","**zoom call**-7‏ של המשפחה היה ,**cute**‏ כולם התחברו","**zoom call**-7 של המשפחה היה ,**cute** כולם התחברו"
C_none_048,C,code_switching,False,none,0.5283018867924528,0.5471698113207547,0.375,0.5942097601011501,0.769,"ה-**podcast** החדש שלהם הוא **so** מעניין, אני מכורה.","NIN החדש שלהם הוא **0פ** מעניין, אני‎ **podcast**-n","NIN החדש שלהם הוא **0פ** מעניין, אני **podcast**-n"
C_none_049,C,code_switching,False,none,0.23728813559322035,0.2542372881355932,0.3333333333333333,0.5789177150634444,0.774,ה-**workout** שלי היום היה קשה אבל הרגשתי **amazing** אחרי.,ה-**זטסאעסשוי* שלי DYN‏ היה קשה אבל הרגשתי **amazing**‏ אחרי,ה-**זטסאעסשוי* שלי DYN היה קשה אבל הרגשתי **amazing** אחרי
C_none_050,C,code_switching,False,none,0.45614035087719296,0.47368421052631576,0.4,0.7003582878148775,0.765,"ה-**ash** הזה של הציון שלי במבחן, לא נורא, **next time**.","*next time** של הציון שלי במבחן, לא נורא,‎ NIN **ash**-7","*next time** של הציון שלי במבחן, לא נורא, NIN **ash**-7"
C_none_051,C,code_switching,False,none,0.23529411764705882,0.23529411764705882,0.375,0.7605890975302615,0.792,היה לי יום ממש fun היום בבית הספר.,היה לי יום ממש OY fun‏ בבית הספר,היה לי יום ממש OY fun בבית הספר
C_none_052,C,code_switching,False,none,0.0,0.029411764705882353,0.0,1.0000000000000002,0.9,השיעור מתמטיקה היה literally סיוט.,השיעור מתמטיקה היה literally‏ סיוט.,השיעור מתמטיקה היה literally סיוט.
C_none_053,C,code_switching,False,none,0.058823529411764705,0.058823529411764705,0.125,0.8901087250340667,0.924,אני so מתה לראות את הסרט החדש הזה.,אני 50 מתה לראות את הסרט החדש הזה.,אני 50 מתה לראות את הסרט החדש הזה.
C_none_054,C,code_switching,False,none,0.32,0.32,0.4,0.518966852079835,0.886,החברות שלי הן ה-best שיש.,החברות שלי הן ww best-‏,החברות שלי הן ww best-
C_none_055,C,code_switching,False,none,0.12903225806451613,0.16129032258064516,0.16666666666666666,0.7174222846009237,0.797,ה-vibe בבית קפה הזה פשוט מושלם.,vibe-N‏ בבית קפה הזה פשוט מושלם.,vibe-N בבית קפה הזה פשוט מושלם.
C_none_056,C,code_switching,False,none,0.11428571428571428,0.11428571428571428,0.5,0.6201954975606458,0.845,"הבחינה הזאת הייתה ash, בטוח נכשלתי.","הבחינה הואת הייתה ,ash‏ בטוח נכשלתי","הבחינה הואת הייתה ,ash בטוח נכשלתי"
C_none_057,C,code_switching,False,none,0.0975609756097561,0.0975609756097561,0.375,0.6563684772359942,0.9,"השיר הזה פשוט fire, לא מפסיקה לשמוע אותו.","השיר הוה פשוט ,fire‏ לא מפסיקה לשמוע אותו","השיר הוה פשוט ,fire לא מפסיקה לשמוע אותו"
C_none_058,C,code_switching,False,none,0.15,0.175,0.25,0.7426388687381964,0.887,היה לי fail רציני עם העוגה שרציתי לאפות.,היה לי 4811 רציני Oy‏ העוגה שרציתי לאפות.,היה לי 4811 רציני Oy העוגה שרציתי לאפות.
C_none_059,C,code_switching,False,none,0.037037037037037035,0.037037037037037035,0.16666666666666666,0.868934600869099,0.922,החתול החדש שלי הוא so cute.,החתול החדש שלי הוא so cute‏,החתול החדש שלי הוא so cute
C_none_060,C,code_switching,False,none,0.125,0.14583333333333334,0.25,0.7423065981814473,0.816,"הטיול הזה היה literally מדהים, חייבים לחזור לשם.","הטיול הוה היה literally‏ מדהים, חייבים WIN?‏ לשם.","הטיול הוה היה literally מדהים, חייבים WIN? לשם."
C_none_061,C,code_switching,False,none,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6144198326130883,0.857,אני ב-mood לראות סדרה כל הערב.,אני ב-000גע לראות סדרה כל הערב.,אני ב-000גע לראות סדרה כל הערב.
C_none_062,C,code_switching,False,none,0.03333333333333333,0.03333333333333333,0.14285714285714285,0.8795955534253953,0.907,החבר החדש של רוני הוא די cool.,החבר החדש של רוני הוא די cool‏,החבר החדש של רוני הוא די cool
C_none_063,C,code_switching,False,none,0.21212121212121213,0.2727272727272727,0.3333333333333333,0.5929017078953056,0.798,ה-game החדש שיצא הוא ממכר בטירוף.,game-n‏ החדש שיצא NIN‏ ממכר בטירוף.,game-n החדש שיצא NIN ממכר בטירוף.
C_none_064,C,code_switching,False,none,0.07692307692307693,0.07692307692307693,0.2,0.8586557982260791,0.91,אני so עייפה מהאימון היום.,אני 50 עייפה מהאימון היום.,אני 50 עייפה מהאימון היום.
C_none_065,C,code_switching,False,none,0.04,0.04,0.2,0.8562000291502764,0.912,הסלפי הזה יצא לי perfect.,הסלפי הזה יצא לי perfect‏,הסלפי הזה יצא לי perfect
C_none_066,C,code_switching,False,none,0.12121212121212122,0.12121212121212122,0.14285714285714285,0.6886177471361391,0.861,יש לי הרגשה טובה לגבי ה-test מחר.,יש לי הרגשה טובה לגבי ה-ז165 מחר.,יש לי הרגשה טובה לגבי ה-ז165 מחר.
C_none_067,C,code_switching,False,none,0.5,0.5384615384615384,0.4,0.5707421362319571,0.818,ה-party אצל נועה היה epic.,epic אצל נועה היה‎ party-n,epic אצל נועה היה party-n
C_none_068,C,code_switching,False,none,0.03125,0.0625,0.16666666666666666,0.8506402603199679,0.858,אני literally לא מאמינה שזה קרה.,אני literally‏ לא מאמינה שוה קרה.,אני literally לא מאמינה שוה קרה.
C_none_069,C,code_switching,False,none,0.7560975609756098,0.8292682926829268,1.0,0.3715169101407899,0.789,ה-vibe של יום שישי בערב הוא פשוט amazing.,amazing פשוט‎ NIN בערב‎ ww OY ה-6טוץי של‎,amazing פשוט NIN בערב ww OY ה-6טוץי של
C_none_070,C,code_switching,False,none,0.0,0.07407407407407407,0.0,1.0000000000000036,0.916,אכלנו pizza ממש fire אתמול.,אכלנו pizza‏ ממש fire‏ אתמול.,אכלנו pizza ממש fire אתמול.
C_none_071,C,code_switching,False,none,0.6,0.64,0.8,0.5736789127768196,0.818,ה-story הזה היה so weird.,so weird הזה היה‎ story-n,so weird הזה היה story-n
C_none_072,C,code_switching,False,none,0.1794871794871795,0.20512820512820512,0.25,0.5824423486170927,0.859,אני רוצה רק ל-chill עם החברים שלי היום.,אני רוצה רק ל-61111 oy‏ החברים שלי היום.,אני רוצה רק ל-61111 oy החברים שלי היום.
C_none_073,C,code_switching,False,none,0.29411764705882354,0.3235294117647059,0.3333333333333333,0.6694299089911047,0.818,ה-drama עם המורה למדעים היה crazy.,crazy עם המורה למדעים היה‎ drama-n.,crazy עם המורה למדעים היה drama-n.
C_none_074,C,code_switching,False,none,0.21875,0.21875,0.5714285714285714,0.5835191462485939,0.779,"הציור הזה so cute, מי צייר אותו?",הציור הזה So cute‏ מי YS‏ אותוו,הציור הזה So cute מי YS אותוו
C_none_075,C,code_switching,False,none,0.12195121951219512,0.14634146341463414,0.2857142857142857,0.713793877920283,0.826,ה-fail שלי בשיעור ספורט היה מצחיק בטירוף.,fail-n‏ שלי בשיעור ספורט היה מצחיק בטירוף,fail-n שלי בשיעור ספורט היה מצחיק בטירוף
C_none_076,C,code_switching,False,none,0.04878048780487805,0.07317073170731707,0.2222222222222222,0.8408621986349738,0.897,"אני so אוהבת את הסגנון החדש שלך, זה fire.","אני so‏ אוהבת את הסגנון החדש שלך, וה fire‏","אני so אוהבת את הסגנון החדש שלך, וה fire"
C_none_077,C,code_switching,False,none,0.0,0.03333333333333333,0.0,1.0000000000000004,0.848,היה fun בטירוף בפארק השעשועים.,היה fun‏ בטירוף בפארק השעשועים.,היה fun בטירוף בפארק השעשועים.
C_none_078,C,code_switching,False,none,0.12121212121212122,0.18181818181818182,0.2,0.7590497818310936,0.89,ה-workout היום היה literally קשה.,workout-n‏ היום היה literally‏ קשה.,workout-n היום היה literally קשה.
C_none_079,C,code_switching,False,none,0.8125,0.8125,0.8,0.6560525337853943,0.88,ה-vibe שלהם תמיד super positive.,super positive שלהם תמיד‎ vibe-n,super positive שלהם תמיד vibe-n
C_none_080,C,code_switching,False,none,0.0,0.029411764705882353,0.0,1.000000000000004,0.906,אני stressed לקראת המבחן במתמטיקה.,אני stressed‏ לקראת המבחן במתמטיקה.,אני stressed לקראת המבחן במתמטיקה.
C_none_081,C,code_switching,False,none,0.7419354838709677,0.7419354838709677,0.8,0.4747185271297332,0.794,ה-plan שלנו להיום נשמע perfect.,perfect yaw) שלנו להיום‎ plan-n,perfect yaw) שלנו להיום plan-n
C_none_082,C,code_switching,False,none,0.6206896551724138,0.6551724137931034,0.4,0.6203612805908523,0.906,ה-playlist החדש שלי הוא fire.,fire החדש שלי הוא‎ playlist-n,fire החדש שלי הוא playlist-n
C_none_083,C,code_switching,False,none,0.56,0.6,0.8,0.5619818284396861,0.866,ה-outfit שלה היה so cute.,so cute שלה היה‎ outfit-n,so cute שלה היה outfit-n
C_none_084,C,code_switching,False,none,0.26666666666666666,0.3,0.2,0.5879116821985283,0.748,ה-lunch היום היה yummy בטירוף.,ה-ג!סנוטו1 היום היה yummy‏ בטירוף.,ה-ג!סנוטו1 היום היה yummy בטירוף.
C_none_085,C,code_switching,False,none,0.02564102564102564,0.05128205128205128,0.14285714285714285,0.876351104998908,0.9,אני literally לא זוכרת מה למדנו בשיעור.,אני literally‏ לא ווכרת מה למדנו בשיעור.,אני literally לא ווכרת מה למדנו בשיעור.
C_none_086,C,code_switching,False,none,0.5428571428571428,0.5714285714285714,0.8333333333333334,0.4651160292181403,0.835,"ה-deal עם הטיול לחו""ל נשמע amazing.",amazing הטיול לחו'יל נשמע‎ oy deal-n,amazing הטיול לחו'יל נשמע oy deal-n
C_none_087,C,code_switching,False,none,0.3870967741935484,0.41935483870967744,0.3333333333333333,0.6269604705328672,0.81,ה-mood שלי היום הוא פשוט happy.,happy שלי היום הוא פשוט‎ mood-n,happy שלי היום הוא פשוט mood-n
C_none_088,C,code_switching,False,none,0.5833333333333334,0.5833333333333334,0.8,0.5501470280976607,0.814,ה-text שלך היה so sweet.,so sweet שלך היה‎ text-n,so sweet שלך היה text-n
C_none_089,C,code_switching,False,none,0.7419354838709677,0.7741935483870968,0.6666666666666666,0.554774214767605,0.747,אני so רוצה ללכת ל-concert הזה.,WN concert-9 רוצה ללכת‎ so אני‎,WN concert-9 רוצה ללכת so אני
C_none_090,C,code_switching,False,none,0.4,0.43333333333333335,0.4,0.6234511209673906,0.784,ה-movie שראינו אתמול היה cool.,cool שראינו אתמול היה‎ movie-7,cool שראינו אתמול היה movie-7
C_none_091,C,code_switching,False,none,0.34210526315789475,0.39473684210526316,0.42857142857142855,0.5946026074779318,0.833,ה-vibe בבית תמיד chill כשההורים לא פה.,vibe-n‏ בבית chill Pan‏ כשההורים לא פה.,vibe-n בבית chill Pan כשההורים לא פה.
C_none_092,C,code_switching,False,none,0.125,0.1875,0.16666666666666666,0.7396340802803563,0.89,ה-challenge הזה היה fun אבל קשה.,challenge-n‏ הזה היה fun‏ אבל קשה.,challenge-n הזה היה fun אבל קשה.
C_none_093,C,code_switching,False,none,0.10810810810810811,0.16216216216216217,0.16666666666666666,0.7736095163372213,0.888,ה-homework שלי לוקח לי literally נצח.,homework-n‏ שלי לוקח לי literally‏ נצח.,homework-n שלי לוקח לי literally נצח.
C_none_094,C,code_switching,False,none,0.75,0.7857142857142857,0.8,0.5883286148566526,0.864,ה-group chat שלנו so active.,so active שלנו‎ group chat-n,so active שלנו group chat-n
C_none_095,C,code_switching,False,none,0.0,0.07142857142857142,0.0,1.000000000000003,0.907,"היא so אכפתית, זה cute נורא.","היא so‏ אכפתית, זה cute‏ נורא.","היא so אכפתית, זה cute נורא."
C_none_096,C,code_switching,False,none,0.16216216216216217,0.1891891891891892,0.2857142857142857,0.7483759760344082,0.893,אני מרגישה קצת stressed עם כל המטלות.,אני מרגישה oy stressed NYP‏ כל המטלות.,אני מרגישה oy stressed NYP כל המטלות.
C_none_097,C,code_switching,False,none,0.1111111111111111,0.1388888888888889,0.16666666666666666,0.7644759081022814,0.842,ה-fail בשיעור תיאטרון היה בלתי נשכח.,fail-n‏ בשיעור תיאטרון היה בלתי נשכח.,fail-n בשיעור תיאטרון היה בלתי נשכח.
C_none_098,C,code_switching,False,none,0.43333333333333335,0.43333333333333335,0.5,0.3855028376169044,0.875,ה-food בבית של סבתא תמיד fire.,ה-1000 בבית של סבתא fire Pan‏,ה-1000 בבית של סבתא fire Pan
C_none_099,C,code_switching,False,none,0.4375,0.46875,0.3333333333333333,0.6299417398304532,0.832,ה-vibe של הים בערב פשוט perfect.,perfect של הים בערב פשוט‎ vibe-n,perfect של הים בערב פשוט vibe-n
C_none_100,C,code_switching,False,none,0.0,0.047619047619047616,0.0,0.9999999999999993,0.921,"אני so שמחה שאתם החברים שלי, זה fun איתכם.","אני so‏ שמחה שאתם החברים שלי, זה fun‏ איתכם.","אני so שמחה שאתם החברים שלי, זה fun איתכם."
C_none_101,C,code_switching,False,none,0.14285714285714285,0.14285714285714285,0.375,0.6476857266508694,0.843,"היה לי יום **so** מטורף היום, בקושי נשמתי.","היה לי DY‏ **50** מטורף היום, בקושי נשמתי","היה לי DY **50** מטורף היום, בקושי נשמתי"
C_none_102,C,code_switching,False,none,0.17647058823529413,0.17647058823529413,0.125,0.5944994720531904,0.856,שיעור מתמטיקה היה **literally** הדבר הכי משעמם שיש.,שיעור מתמטיקה היה **ע11101811** הדבר הכי משעמם שיש.,שיעור מתמטיקה היה **ע11101811** הדבר הכי משעמם שיש.
C_none_103,C,code_switching,False,none,0.21818181818181817,0.2545454545454545,0.3333333333333333,0.5447089633779355,0.809,"ה-**vibe** בבית קפה החדש ממש **cool**, חייבים לבוא שוב.","**vibe**-n‏ בבית nap‏ החדש ממש **6001*"", חייבים לבוא שוב.","**vibe**-n בבית nap החדש ממש **6001*"", חייבים לבוא שוב."
C_none_104,C,code_switching,False,none,0.025,0.05,0.14285714285714285,0.9156187182426085,0.861,"המבחן הזה היה **ash** קשה, מקווה שעברתי.","המבחן הזה היה **ash**‏ קשה, מקווה שעברתי","המבחן הזה היה **ash** קשה, מקווה שעברתי"
C_none_105,C,code_switching,False,none,0.0425531914893617,0.0425531914893617,0.14285714285714285,0.8586557982260813,0.881,"הסרט שראינו בנטפליקס היה **fire**, לגמרי ממליץ.","הסרט שראינו בנטפליקס היה ,**fire**‏ לגמרי ממליץ.","הסרט שראינו בנטפליקס היה ,**fire** לגמרי ממליץ."
C_none_106,C,code_switching,False,none,0.04,0.06,0.2222222222222222,0.8303270600002496,0.778,"איזה **fail** היה לי בשיעור ספורט, נפלתי מול כולם.","איזּה **fail**‏ היה לי בשיעור ספורט, נפלתי מול כולם","איזּה **fail** היה לי בשיעור ספורט, נפלתי מול כולם"
C_none_107,C,code_switching,False,none,0.2978723404255319,0.3191489361702128,0.3333333333333333,0.6525822244743094,0.824,"הכלבלב החדש שלהם **so cute**, אני רוצה אחד כזה.","הכלבלב החדש שלהם cute**‏ ספ""*, אני רוצה אחד AND‏","הכלבלב החדש שלהם cute** ספ""*, אני רוצה אחד AND"
C_none_108,C,code_switching,False,none,0.0,0.018518518518518517,0.0,0.9999999999999936,0.908,"היה לנו **fun** בטירוף במסיבה אמש, רקדנו עד אור הבוקר.","היה לנו **fun**‏ בטירוף במסיבה אמש, רקדנו עד אור הבוקר.","היה לנו **fun** בטירוף במסיבה אמש, רקדנו עד אור הבוקר."
C_none_109,C,code_switching,False,none,0.22641509433962265,0.22641509433962265,0.4444444444444444,0.6973407388227925,0.847,"אני **literally** גמור מכל הריצה הזאת, רוצה רק לישון.","אני Wad **literally**‏ מכל הריצה הוּאת, רוצה רק לישון","אני Wad **literally** מכל הריצה הוּאת, רוצה רק לישון"
C_none_110,C,code_switching,False,none,0.1836734693877551,0.1836734693877551,0.2222222222222222,0.6141556497187414,0.834,"ה-**mood** שלי היום ממש טוב, הולך להיות יום אדיר.","ה-*י1000י* שלי היום ממש טוב, הולך להיות DY‏ אדיר.","ה-*י1000י* שלי היום ממש טוב, הולך להיות DY אדיר."
C_none_111,C,code_switching,False,none,0.06382978723404255,0.06382978723404255,0.2222222222222222,0.7580241179200387,0.861,"הקראש שלי שלח לי הודעה, אני **so** מתרגש עכשיו.","הקראש שלי שלח לי הודעה, אני **50** מתרגש עכשיו","הקראש שלי שלח לי הודעה, אני **50** מתרגש עכשיו"
C_none_112,C,code_switching,False,none,0.07692307692307693,0.09615384615384616,0.1111111111111111,0.8892243468461213,0.884,זה היה **epic fail** כשניסיתי לאפות עוגה והיא נשרפה.,זה היה **epic fail**‏ כשניסיתי לאפות עוגה WM‏ נשרפה.,זה היה **epic fail** כשניסיתי לאפות עוגה WM נשרפה.
C_none_113,C,code_switching,False,none,0.3469387755102041,0.3673469387755102,0.4444444444444444,0.587712106837621,0.776,אני חייבת קצת **chill** אחרי כל השבוע המטורף הזה.,אני NN‏ קצת ANN **chill**‏ כל השבוע המטורף AIT‏,אני NN קצת ANN **chill** כל השבוע המטורף AIT
C_none_114,C,code_switching,False,none,0.21153846153846154,0.21153846153846154,0.375,0.6301382853573253,0.709,"האוכל במסעדה הזאת היה **amazing**, חייבים לחזור לשם.","האוכל במסעדה NNN‏ היה ,**amazing**‏ חייבים WN?‏ לשם.","האוכל במסעדה NNN היה ,**amazing** חייבים WN? לשם."
C_none_115,C,code_switching,False,none,0.07407407407407407,0.1111111111111111,0.125,0.8598892026035807,0.828,ה-**playlist** החדש שלי עושה לי **good vibes** בטירוף.,**playlist**-n‏ החדש שלי עושה לי **good vibes**‏ בטירוף.,**playlist**-n החדש שלי עושה לי **good vibes** בטירוף.
C_none_116,C,code_switching,False,none,0.10526315789473684,0.10526315789473684,0.3333333333333333,0.8110893289704243,0.86,"השיעורים היום היו **so boring**, בקושי הצלחתי להישאר ערה.","השיעורים היום היו ,**so boring**‏ בקושי הצלחתי להישאר MY‏","השיעורים היום היו ,**so boring** בקושי הצלחתי להישאר MY"
C_none_117,C,code_switching,False,none,0.045454545454545456,0.045454545454545456,0.14285714285714285,0.8586557982260813,0.85,"ההופעה אתמול הייתה **lit**, הקהל פשוט השתגע.","ההופעה אתמול הייתה ,**lit**‏ הקהל פשוט השתגע.","ההופעה אתמול הייתה ,**lit** הקהל פשוט השתגע."
C_none_118,C,code_switching,False,none,0.10869565217391304,0.13043478260869565,0.14285714285714285,0.8277989349210197,0.76,"אנחנו הולכים לעשות **hangout** בערב, מי מצטרף?","NIN‏ הולכים לעשות **hangout**‏ בערב, מי מצטרף?","NIN הולכים לעשות **hangout** בערב, מי מצטרף?"
C_none_119,C,code_switching,False,none,0.22641509433962265,0.2830188679245283,0.4444444444444444,0.6048848738001621,0.821,"אני חייבת את ה-**outfit** הזה, הוא פשוט **cute** מדי.","אני NAN‏ את **outfit**-‏ הזה, NIN‏ פשוט **cute**‏ מדי","אני NAN את **outfit**- הזה, NIN פשוט **cute** מדי"
C_none_120,C,code_switching,False,none,0.08333333333333333,0.10416666666666667,0.125,0.8192107304635364,0.836,"ה-**game** החדש שיצא ממכר רצח, לא מצליחה להפסיק.","**game**-n‏ החדש שיצא ממכר רצח, לא מצליחה להפסיק.","**game**-n החדש שיצא ממכר רצח, לא מצליחה להפסיק."
C_none_121,C,code_switching,False,none,0.1,0.11666666666666667,0.2,0.8293570928679439,0.846,"יש לי **stress** מטורף מהמבחן מחר, אני חייבת ללמוד **hard**.","יש לי **stress**‏ מטורף מהמבחן מחר, אני NIN‏ ללמוד **hard**‏","יש לי **stress** מטורף מהמבחן מחר, אני NIN ללמוד **hard**"
C_none_122,C,code_switching,False,none,0.14,0.16,0.14285714285714285,0.6678892657288237,0.743,ה-**vibe** בקבוצת וואטסאפ שלנו ממש **funny** היום.,ה-י*סטושיי בקבוצת וואטסאפ שלנו ממש **funny**‏ היום.,ה-י*סטושיי בקבוצת וואטסאפ שלנו ממש **funny** היום.
C_none_123,C,code_switching,False,none,0.37735849056603776,0.39622641509433965,0.4,0.458904266608071,0.787,"אמא שלי הכינה עוגה **so yummy**, אני חייבת עוד חתיכה.","אמא שלי הכינה ANY‏ **עננוננגוץ ,**so‏ אני חייבת Ny‏ חתיכה.","אמא שלי הכינה ANY **עננוננגוץ ,**so אני חייבת Ny חתיכה."
C_none_124,C,code_switching,False,none,0.017543859649122806,0.03508771929824561,0.1111111111111111,0.9475191952849253,0.828,"אני **literally** לא מאמין למה שקרה עכשיו, זה **insane**.","אני **literally**‏ לא מאמין למה שקרה עכשיו, זה **insane**‏","אני **literally** לא מאמין למה שקרה עכשיו, זה **insane**"
C_none_125,C,code_switching,False,none,0.07692307692307693,0.09615384615384616,0.125,0.8700023970169325,0.873,"בואו נצא לשתות **coffee** אחרי הלימודים, צריך הפסקה.","בואו נצא לשתות **coffee**‏ אחרי הלימודים, Pry‏ הפסקה.","בואו נצא לשתות **coffee** אחרי הלימודים, Pry הפסקה."
C_abusive_001,C,code_switching,True,abusive,0.044444444444444446,0.06666666666666667,0.2222222222222222,0.827037804722363,0.879,"אתה כזה loser, literally אף אחד לא סובל אותך.","אתה כוה loser, literally‏ אף אחד לא סובל אותך","אתה כוה loser, literally אף אחד לא סובל אותך"
